State, severly wasted(%)
Andamnan and Nicobar Islands, 4.8
Andhra Pradesh, 6.0
Assam, 9.1
Bihar, 8.8
Dadra & Nagar Haveli and Daman & Diu, 4.3
Goa, 7.5
Gujarat, 10.6
Himachal Pradesh, 6.9
Jammu and Kashmir, 9.7
Karnataka, 8.4
Kerala, 5.8 
Lakshadweep, 8.7
Ladakh, 9.1
Maharashtra, 10.9
Meghalaya, 4.7
Manipur, 3.4
Mizoram, 4.9
Nagaland, 7.9
Sikkim, 6.6
Telengana, 8.5
Tripura, 7.3
West Bengal, 7.1
