State, stunted(%)
Andamnan and Nicobar Islands, 22.5
Andhra pradesh, 31.2
Assam, 35.3
Bihar, 42.9
Dadra & Nagar Haveli and Daman & Diu, 39.4
Goa, 25.8
Gujarat, 39.0
Himachal Pradesh, 30.8
Jammu and Kashmir, 26.9
Karnataka, 35.4
Kerala, 23.4 
Lakshadweep, 32.0
Ladakh, 30.5
Maharashtra, 35.2
Meghalaya, 46.5
Manipur, 23.4
Mizoram, 28.9
Nagaland, 32.7
Sikkim, 22.3
Telengana, 33.1
Tripura, 32.3
West Bengal, 33.
