State, underweight(%)
Andamnan and Nicobar Islands, 23.7
Andhra pradesh, 29.6
Assam, 32.8
Bihar, 41.0
Dadra & Nagar Haveli and Daman & Diu, 38.7
Goa, 24.8
Gujarat, 39.7
Himachal Pradesh, 25.5
Jammu and Kashmir, 21.0
Karnataka, 32.9
Kerala, 19.7
Lakshadweep, 25.8
Ladakh, 20.4
Maharashtra, 36.1
Meghalaya, 26.6
Manipur, 13.3
Mizoram, 12.7
Nagaland, 26.9
Sikkim, 13.1
Telengana, 31.8
Tripura, 25.6
West Bengal, 32.2
