State, wasted(%)
Andamnan and Nicobar Islands, 16.0
Andhra Pradesh, 16.1
Assam, 21.7
Bihar, 22.9
Dadra & Nagar Haveli and Daman & Diu, 21.6
Goa, 19.1
Gujarat, 25.1
Himachal Pradesh, 17.4
Jammu and Kashmir, 19.0
Karnataka, 19.5
Kerala, 15.8 
Lakshadweep, 17.4
Ladakh, 17.5
Maharashtra, 25.6
Meghalaya, 12.1
Manipur, 9.9
Mizoram, 9.8
Nagaland, 19.1
Sikkim, 13.7
Telengana, 21.7
Tripura, 18.2
West Bengal, 21.3
